1	 0.000000
2	 0.000000
3	 0.000000
4	 0.000000
5	 1.000000
6	 7.000000
7	 13.000000
8	 6.000000
9	 2.000000
10	 253.000000
11	 250.000000
12	 246.000000
13	 245.000000
14	 245.000000
15	 250.000000
16	 250.000000
17	 250.000000
18	 247.000000
19	 249.000000
20	 252.000000
21	 5.000000
22	 246.000000
23	 2.000000
24	 6.000000
25	 253.000000
26	 254.000000
27	 0.000000
28	 253.000000
29	 255.000000
30	 249.000000
31	 248.000000
32	 246.000000
33	 248.000000
34	 248.000000
35	 246.000000
36	 246.000000
37	 243.000000
38	 246.000000
39	 250.000000
40	 245.000000
41	 246.000000
42	 245.000000
43	 246.000000
44	 249.000000
45	 1.000000
46	 248.000000
47	 253.000000
48	 252.000000
49	 0.000000
50	 245.000000
51	 0.000000
52	 251.000000
53	 243.000000
54	 248.000000
55	 249.000000
56	 243.000000
57	 249.000000
58	 249.000000
59	 243.000000
60	 244.000000
61	 253.000000
62	 1.000000
63	 248.000000
64	 243.000000
65	 252.000000
66	 255.000000
67	 0.000000
68	 249.000000
69	 251.000000
70	 251.000000
71	 248.000000
72	 255.000000
73	 249.000000
74	 247.000000
75	 252.000000
76	 253.000000
77	 248.000000
78	 252.000000
79	 248.000000
80	 252.000000
81	 245.000000
82	 0.000000
83	 251.000000
84	 249.000000
85	 251.000000
86	 244.000000
87	 250.000000
88	 247.000000
89	 253.000000
90	 246.000000
91	 252.000000
92	 252.000000
93	 253.000000
94	 252.000000
95	 254.000000
96	 253.000000
97	 3.000000
98	 3.000000
99	 251.000000
100	 3.000000
101	 1.000000
102	 1.000000
103	 252.000000
104	 249.000000
105	 245.000000
106	 248.000000
107	 248.000000
108	 247.000000
109	 244.000000
110	 249.000000
111	 244.000000
112	 244.000000
113	 247.000000
114	 247.000000
115	 249.000000
116	 250.000000
117	 247.000000
118	 244.000000
119	 247.000000
120	 249.000000
121	 250.000000
122	 250.000000
123	 249.000000
124	 245.000000
125	 249.000000
126	 250.000000
127	 245.000000
128	 248.000000
129	 245.000000
130	 253.000000
131	 253.000000
132	 244.000000
133	 250.000000
134	 252.000000
135	 253.000000
136	 250.000000
137	 1.000000
138	 250.000000
139	 250.000000
140	 247.000000
141	 250.000000
142	 248.000000
143	 249.000000
144	 247.000000
145	 245.000000
146	 246.000000
147	 247.000000
148	 249.000000
149	 251.000000
150	 253.000000
151	 250.000000
152	 246.000000
153	 247.000000
154	 245.000000
155	 245.000000
156	 251.000000
157	 248.000000
158	 247.000000
159	 247.000000
160	 245.000000
161	 248.000000
162	 246.000000
163	 248.000000
164	 247.000000
165	 245.000000
166	 251.000000
167	 247.000000
168	 248.000000
169	 246.000000
170	 250.000000
171	 250.000000
172	 246.000000
173	 245.000000
174	 252.000000
175	 249.000000
176	 247.000000
177	 249.000000
178	 253.000000
179	 248.000000
180	 248.000000
181	 247.000000
182	 250.000000
183	 246.000000
184	 248.000000
185	 249.000000
186	 250.000000
187	 252.000000
188	 249.000000
189	 248.000000
190	 251.000000
191	 248.000000
192	 251.000000
193	 250.000000
194	 249.000000
195	 251.000000
196	 251.000000
197	 249.000000
198	 255.000000
199	 250.000000
200	 255.000000
201	 251.000000
202	 250.000000
203	 249.000000
204	 253.000000
205	 250.000000
206	 255.000000
207	 254.000000
208	 250.000000
209	 252.000000
210	 254.000000
211	 251.000000
212	 253.000000
213	 251.000000
214	 3.000000
215	 0.000000
216	 253.000000
217	 1.000000
218	 3.000000
219	 250.000000
220	 255.000000
221	 251.000000
222	 2.000000
223	 0.000000
224	 2.000000
225	 254.000000
226	 4.000000
227	 255.000000
228	 0.000000
229	 1.000000
230	 0.000000
231	 0.000000
232	 3.000000
233	 2.000000
234	 4.000000
235	 6.000000
236	 3.000000
237	 6.000000
238	 3.000000
239	 6.000000
240	 6.000000
241	 6.000000
242	 9.000000
243	 6.000000
244	 9.000000
245	 9.000000
246	 9.000000
247	 9.000000
248	 9.000000
249	 9.000000
250	 12.000000
251	 9.000000
252	 12.000000
253	 11.000000
254	 12.000000
255	 12.000000
256	 12.000000
257	 11.000000
258	 14.000000
259	 9.000000
260	 11.000000
261	 15.000000
262	 11.000000
263	 14.000000
264	 14.000000
265	 13.000000
266	 13.000000
267	 13.000000
268	 9.000000
269	 13.000000
270	 11.000000
271	 11.000000
272	 13.000000
273	 12.000000
274	 8.000000
275	 11.000000
276	 12.000000
277	 12.000000
278	 12.000000
279	 7.000000
280	 13.000000
281	 12.000000
282	 12.000000
283	 8.000000
284	 13.000000
285	 13.000000
286	 13.000000
287	 11.000000
288	 11.000000
289	 11.000000
290	 9.000000
291	 8.000000
292	 6.000000
293	 5.000000
294	 3.000000
295	 3.000000
296	 0.000000
297	 2.000000
298	 1.000000
299	 1.000000
300	 255.000000
301	 253.000000
302	 255.000000
303	 0.000000
304	 255.000000
305	 253.000000
306	 255.000000
307	 253.000000
308	 251.000000
309	 253.000000
310	 255.000000
311	 253.000000
312	 253.000000
313	 250.000000
314	 252.000000
315	 249.000000
316	 249.000000
317	 249.000000
318	 247.000000
319	 246.000000
320	 246.000000
321	 248.000000
322	 249.000000
323	 246.000000
324	 246.000000
325	 248.000000
326	 246.000000
327	 246.000000
328	 247.000000
329	 252.000000
330	 246.000000
331	 246.000000
332	 248.000000
333	 248.000000
334	 250.000000
335	 250.000000
336	 253.000000
337	 248.000000
338	 244.000000
339	 254.000000
340	 247.000000
341	 250.000000
342	 247.000000
343	 246.000000
344	 249.000000
345	 253.000000
346	 255.000000
347	 3.000000
348	 6.000000
349	 252.000000
350	 3.000000
351	 254.000000
352	 254.000000
353	 249.000000
354	 251.000000
355	 249.000000
356	 0.000000
357	 246.000000
358	 251.000000
359	 249.000000
360	 243.000000
361	 246.000000
362	 243.000000
363	 243.000000
364	 250.000000
365	 251.000000
366	 254.000000
367	 246.000000
368	 254.000000
369	 0.000000
370	 243.000000
371	 3.000000
372	 1.000000
373	 251.000000
374	 0.000000
375	 243.000000
376	 249.000000
377	 3.000000
378	 243.000000
379	 245.000000
380	 245.000000
381	 253.000000
382	 247.000000
383	 254.000000
384	 246.000000
385	 252.000000
386	 248.000000
387	 1.000000
388	 251.000000
389	 244.000000
390	 253.000000
391	 0.000000
392	 249.000000
393	 248.000000
394	 251.000000
395	 244.000000
396	 253.000000
397	 1.000000
398	 254.000000
399	 248.000000
400	 244.000000
401	 248.000000
402	 249.000000
403	 251.000000
404	 1.000000
405	 251.000000
406	 252.000000
407	 248.000000
408	 248.000000
409	 252.000000
410	 253.000000
411	 0.000000
412	 249.000000
413	 252.000000
414	 243.000000
415	 3.000000
416	 252.000000
417	 253.000000
418	 2.000000
419	 248.000000
420	 248.000000
421	 252.000000
422	 0.000000
423	 252.000000
424	 0.000000
425	 251.000000
426	 248.000000
427	 4.000000
428	 1.000000
429	 255.000000
430	 250.000000
431	 253.000000
432	 248.000000
433	 248.000000
434	 1.000000
435	 254.000000
436	 253.000000
437	 247.000000
438	 248.000000
439	 244.000000
440	 0.000000
441	 254.000000
442	 247.000000
443	 0.000000
444	 250.000000
445	 253.000000
446	 248.000000
447	 255.000000
448	 250.000000
449	 253.000000
450	 253.000000
451	 249.000000
452	 248.000000
453	 249.000000
454	 253.000000
455	 247.000000
456	 251.000000
457	 248.000000
458	 252.000000
459	 254.000000
460	 248.000000
461	 254.000000
462	 243.000000
463	 248.000000
464	 1.000000
465	 251.000000
466	 3.000000
467	 244.000000
468	 248.000000
469	 0.000000
470	 254.000000
471	 0.000000
472	 254.000000
473	 246.000000
474	 1.000000
475	 1.000000
476	 252.000000
477	 243.000000
478	 249.000000
479	 248.000000
480	 254.000000
481	 248.000000
482	 249.000000
483	 248.000000
484	 249.000000
485	 248.000000
486	 1.000000
487	 1.000000
488	 247.000000
489	 2.000000
490	 249.000000
491	 248.000000
492	 248.000000
493	 253.000000
494	 248.000000
495	 255.000000
496	 0.000000
497	 253.000000
498	 3.000000
499	 255.000000
500	 250.000000
