1	 3.000000
2	 3.000000
3	 4.000000
4	 4.000000
5	 4.000000
6	 4.000000
7	 4.000000
8	 4.000000
9	 4.000000
10	 4.000000
11	 4.000000
12	 4.000000
13	 4.000000
14	 4.000000
15	 3.000000
16	 3.000000
17	 4.000000
18	 3.000000
19	 3.000000
20	 4.000000
21	 4.000000
22	 4.000000
23	 3.000000
24	 4.000000
25	 3.000000
26	 4.000000
27	 4.000000
28	 2.000000
29	 4.000000
30	 3.000000
31	 3.000000
32	 4.000000
33	 4.000000
34	 2.000000
35	 3.000000
36	 3.000000
37	 3.000000
38	 4.000000
39	 3.000000
40	 3.000000
41	 4.000000
42	 4.000000
43	 3.000000
44	 2.000000
45	 3.000000
46	 2.000000
47	 4.000000
48	 3.000000
49	 4.000000
50	 3.000000
51	 3.000000
52	 4.000000
53	 4.000000
54	 4.000000
55	 4.000000
56	 3.000000
57	 4.000000
58	 4.000000
59	 4.000000
60	 4.000000
61	 3.000000
62	 3.000000
63	 2.000000
64	 3.000000
65	 4.000000
66	 4.000000
67	 4.000000
68	 3.000000
69	 4.000000
70	 3.000000
71	 4.000000
72	 3.000000
73	 4.000000
74	 4.000000
75	 4.000000
76	 4.000000
77	 4.000000
78	 4.000000
79	 4.000000
80	 4.000000
81	 3.000000
82	 3.000000
83	 3.000000
84	 4.000000
85	 2.000000
86	 3.000000
87	 3.000000
88	 3.000000
89	 3.000000
90	 3.000000
91	 3.000000
92	 4.000000
93	 3.000000
94	 4.000000
95	 4.000000
96	 4.000000
97	 3.000000
98	 4.000000
99	 3.000000
100	 4.000000
101	 4.000000
102	 4.000000
103	 4.000000
104	 4.000000
105	 4.000000
106	 3.000000
107	 3.000000
108	 3.000000
109	 4.000000
110	 4.000000
111	 4.000000
112	 4.000000
113	 3.000000
114	 4.000000
115	 4.000000
116	 4.000000
117	 4.000000
118	 4.000000
119	 4.000000
120	 2.000000
121	 4.000000
122	 4.000000
123	 3.000000
124	 3.000000
125	 4.000000
126	 2.000000
127	 4.000000
128	 4.000000
129	 3.000000
130	 3.000000
131	 3.000000
132	 3.000000
133	 4.000000
134	 2.000000
135	 4.000000
136	 3.000000
137	 4.000000
138	 4.000000
139	 4.000000
140	 4.000000
141	 4.000000
142	 3.000000
143	 4.000000
144	 4.000000
145	 4.000000
146	 4.000000
147	 4.000000
148	 4.000000
149	 4.000000
150	 3.000000
151	 3.000000
152	 2.000000
153	 4.000000
154	 4.000000
155	 4.000000
156	 4.000000
157	 4.000000
158	 4.000000
159	 2.000000
160	 4.000000
161	 4.000000
162	 4.000000
163	 4.000000
164	 4.000000
165	 4.000000
166	 2.000000
167	 3.000000
168	 2.000000
169	 3.000000
170	 3.000000
171	 4.000000
172	 4.000000
173	 4.000000
174	 4.000000
175	 4.000000
176	 2.000000
177	 4.000000
178	 4.000000
179	 4.000000
180	 4.000000
181	 3.000000
182	 4.000000
183	 4.000000
184	 3.000000
185	 4.000000
186	 3.000000
187	 3.000000
188	 4.000000
189	 4.000000
190	 2.000000
191	 3.000000
192	 4.000000
193	 3.000000
194	 3.000000
195	 4.000000
196	 3.000000
197	 4.000000
198	 4.000000
199	 1.000000
200	 3.000000
201	 3.000000
202	 4.000000
203	 2.000000
204	 3.000000
205	 4.000000
206	 2.000000
207	 4.000000
208	 4.000000
209	 3.000000
210	 4.000000
211	 4.000000
